# generator: tools/s2_golden_gen/main.zig v1
# reference: github.com/golang/geo@v0.0.0-20251229110840-fd652594c94c
# seed: 1
# random: 1024
# levels: 0,1,5,10,15,18,30
lat_nano	lon_nano	level	cell_id_hex
-50857239848	-168971786051	5	0xa7a4000000000000
-50705162279	-19329697362	5	0xb8ec000000000000
-50502561187	77621219909	5	0xb2e4000000000000
-50422399948	-83248738747	5	0xbd14000000000000
-50384051539	-11397398288	5	0xb85c000000000000
-49918477848	-152606661460	5	0xa72c000000000000
-49628015457	132116707827	5	0xaba4000000000000
-49569403445	-178826940243	5	0xa7e4000000000000
-49339575453	-3954256749	5	0xb814000000000000
-48774468718	-36104572985	5	0xbf24000000000000
-48508215130	107644043430	5	0xacc4000000000000
-47930800372	122411903555	5	0xab6c000000000000
-47856236536	-120494980470	5	0xa18c000000000000
-47845742230	-136549575444	5	0xa104000000000000
-47565119505	8746306321	5	0xb7cc000000000000
-47560442943	-102520389287	5	0xa264000000000000
-47534901394	27465375099	5	0xb5dc000000000000
-47505384036	110219187059	5	0xacbc000000000000
-47142046463	-12613666140	5	0xb88c000000000000
-47069079586	77560417416	5	0xb324000000000000
-47014951995	136220916087	5	0xabac000000000000
-46918724527	53810956947	5	0xb4f4000000000000
-46764002227	-171691255258	5	0xa78c000000000000
-46656350381	111750917246	5	0xacbc000000000000
-46572421813	94342867629	5	0xad4c000000000000
-46498165564	-157759428606	5	0xa74c000000000000
-46431307874	-112624666968	5	0xa21c000000000000
-46295779682	58790692318	5	0xb494000000000000
-46062225100	46251586037	5	0xb4fc000000000000
-46000504815	141723881565	5	0xaa4c000000000000
-45643444165	-48799602703	5	0xbe54000000000000
-45501984921	94924390942	5	0xad4c000000000000
-45230948570	-48364928112	5	0xbe54000000000000
-45018503486	-16816886383	5	0xb89c000000000000
-45011957494	108047741277	5	0xacb4000000000000
-45000000000	-45000000000	5	0xbfac000000000000
-44983460933	37411879143	5	0xb5bc000000000000
-44943727833	-179997425663	5	0x72ac000000000000
-44830399351	-139273144187	5	0xa0f4000000000000
-44692495811	111185593362	5	0xacac000000000000
-44667035791	146263978296	5	0xaa6c000000000000
-44356419922	-58376775585	5	0xbe14000000000000
-44264421101	63049280815	5	0xb4a4000000000000
-44104193557	-124653491043	5	0xa1c4000000000000
-43842149523	167975940799	5	0x6cd4000000000000
-43587077125	85713954686	5	0x27f4000000000000
-43533619517	136196525819	5	0xaafc000000000000
-43460325092	75121078702	5	0x2764000000000000
-43427550451	-13606499059	5	0x0274000000000000
-43365465960	-54505267912	5	0xbe3c000000000000
-42720000346	-65782062346	5	0xbe04000000000000
-42639309566	-87292526351	5	0x97e4000000000000
-41895429306	33340296085	5	0xb58c000000000000
-41776183867	-148263640563	5	0xa09c000000000000
-41723491061	101658386073	5	0x29cc000000000000
-41704086675	10271516156	5	0x1d74000000000000
-41381340812	-13330819447	5	0x0264000000000000
-41365713303	-115544539594	5	0x9f54000000000000
-41107423156	13686759139	5	0x1d94000000000000
-40943199422	-105196624618	5	0x9894000000000000
-40443237603	120068313837	5	0x2a74000000000000
-39816619628	173799010845	5	0x6d3c000000000000
-39717330069	153994560246	5	0x6b4c000000000000
-39474004281	158974521226	5	0x6ca4000000000000
-39204693722	-106845021296	5	0x98bc000000000000
-38939816840	105009998291	5	0x29bc000000000000
-38738703002	30811500309	5	0x1e24000000000000
-38575740108	120529218517	5	0x2a74000000000000
-38451657337	-71393756215	5	0x966c000000000000
-38451282478	52746945173	5	0x207c000000000000
-38269620792	94477555685	5	0x286c000000000000
-38150321941	-108475041508	5	0x98c4000000000000
-38096382776	104557483300	5	0x29bc000000000000
-38049550360	60216040651	5	0x2094000000000000
-37905142724	169588425957	5	0x6d1c000000000000
-37814142694	17767211352	5	0x1dc4000000000000
-37385663133	-63488974127	5	0x95ec000000000000
-37327190551	-55909500001	5	0x9584000000000000
-36955765157	31278242646	5	0x1e3c000000000000
-36933611317	140397630700	5	0x6acc000000000000
-36765152092	32492986290	5	0x1e34000000000000
-36520920307	-158918490954	5	0x7364000000000000
-36505039266	170948054773	5	0x6d04000000000000
-36376113030	179028960440	5	0x6d7c000000000000
-35690879513	-14323002216	5	0x024c000000000000
-35468759535	43681434727	5	0x1ffc000000000000
-35247604457	-39815076456	5	0x0024000000000000
-35214582465	-18966971103	5	0x0234000000000000
-35147822566	-166640700480	5	0x7304000000000000
-35058863668	-178138766682	5	0x7284000000000000
-34935054693	-56000953584	5	0x959c000000000000
-34837527951	-171329054425	5	0x72fc000000000000
-34754749737	41316955095	5	0x1fe4000000000000
-34374338804	55045005397	5	0x205c000000000000
-34321138925	43232537592	5	0x1ffc000000000000
-34275685941	146436727506	5	0x6b1c000000000000
-34090709103	104226204086	5	0x29a4000000000000
-34000788741	-120396916139	5	0x9f14000000000000
-33838356118	-135888062030	5	0x7554000000000000
-33618942394	96804552204	5	0x28f4000000000000
-33467990289	-164595791253	5	0x73a4000000000000
-33276259866	-74131363362	5	0x96f4000000000000
-33170352188	-104938969721	5	0x991c000000000000
-32570780075	75958584868	5	0x26e4000000000000
-32348591999	175034269734	5	0x6d9c000000000000
-32262595458	106460613858	5	0x290c000000000000
-32168069468	-22140767486	5	0x03d4000000000000
-31801281240	-169460814541	5	0x7254000000000000
-31747336550	-52798745471	5	0x950c000000000000
-31621073018	-74930221953	5	0x96f4000000000000
-31465428509	20428029460	5	0x1c2c000000000000
-31371701528	137919305134	5	0x6a94000000000000
-31207310861	-47244003168	5	0x9534000000000000
-31040728490	60260687564	5	0x20e4000000000000
-30403709545	84693935666	5	0x2644000000000000
-30320468399	88774402385	5	0x2624000000000000
-29986536827	105053479272	5	0x2914000000000000
-29983666740	7398229304	5	0x1cec000000000000
-29981399946	165619091163	5	0x6c44000000000000
-29954026603	-86808695989	5	0x976c000000000000
-29728255389	59996723247	5	0x211c000000000000
-29678060847	114434800724	5	0x2bd4000000000000
-29630926530	-110466686661	5	0x9934000000000000
-29564665506	-59372939254	5	0x944c000000000000
-29331957557	-80218999640	5	0x971c000000000000
-28789196269	-53505175313	5	0x94fc000000000000
-28751081515	-112339055848	5	0x9934000000000000
-28646783417	38027876992	5	0x1fa4000000000000
-28564002220	116848831501	5	0x2bc4000000000000
-28376096459	-108778265946	5	0x993c000000000000
-28344333690	-164473526857	5	0x73bc000000000000
-28069618457	-34280083498	5	0x0104000000000000
-27938950647	51219115962	5	0x21b4000000000000
-27839655792	-91185396938	5	0x99e4000000000000
-27683384381	143867420855	5	0x6a54000000000000
-27223396399	-99929755997	5	0x999c000000000000
-26999370891	16470514020	5	0x1c6c000000000000
-26901220310	1535182532	5	0x1cb4000000000000
-26656287454	65578731107	5	0x2134000000000000
-26378211549	150259527887	5	0x6bbc000000000000
-26361091877	-142749916508	5	0x75ac000000000000
-25987755337	-78878626477	5	0x96dc000000000000
-25811221744	88838473155	5	0x261c000000000000
-25710848145	159521945929	5	0x6c0c000000000000
-25135251914	-37379881546	5	0x00ec000000000000
-25067505301	-161063758083	5	0x73ec000000000000
-25061518684	-16302802589	5	0x0394000000000000
-24822068569	125732098747	5	0x2b0c000000000000
-24804351478	-115041540541	5	0x9eb4000000000000
-24794154014	98804666657	5	0x28d4000000000000
-24576523892	-62633695554	5	0x9414000000000000
-24554023272	73425478035	5	0x26a4000000000000
-24338851352	118219166277	5	0x2bec000000000000
-24019128959	-31934518761	5	0x0124000000000000
-23802273859	103338220668	5	0x292c000000000000
-23169308283	-162772625457	5	0x73e4000000000000
-23105516519	139730858178	5	0x6a6c000000000000
-22930583377	-148414783135	5	0x743c000000000000
-22925503895	-93214245743	5	0x99f4000000000000
-22827498018	138105742211	5	0x6a6c000000000000
-22762758008	-106042246043	5	0x9964000000000000
-22713084646	127130697717	5	0x2b74000000000000
-22649652024	-34218524589	5	0x0124000000000000
-22486704294	-6816374569	5	0x0364000000000000
-22336667888	147097998900	5	0x6bcc000000000000
-22229836176	-98604371204	5	0x9a2c000000000000
-22032209432	-147932369765	5	0x742c000000000000
-21902310459	-67044756401	5	0x9404000000000000
-21810718803	-78578559986	5	0x912c000000000000
-21513232122	-14266825232	5	0x0474000000000000
-21510607913	-177598112033	5	0x71fc000000000000
-21432978437	149009020145	5	0x6bdc000000000000
-21234580916	35551748771	5	0x1f2c000000000000
-21084864853	40308961068	5	0x1f44000000000000
-20490873988	134758957989	5	0x2b4c000000000000
-20414536517	56260898610	5	0x217c000000000000
-19826857783	82713895808	5	0x25dc000000000000
-19788999793	167788936688	5	0x6e84000000000000
-19778423879	145826645399	5	0x6bd4000000000000
-19395802329	-19521531015	5	0x040c000000000000
-19382312620	170579991910	5	0x6e7c000000000000
-19366567446	-74862813633	5	0x9134000000000000
-19316260241	-37376456088	5	0x00cc000000000000
-19207038561	-80181967826	5	0x90dc000000000000
-19147851240	-141853570449	5	0x75dc000000000000
-19084723455	-150269936838	5	0x769c000000000000
-18507819363	98805951957	5	0x2f24000000000000
-18419858785	-88387208027	5	0x90a4000000000000
-18304009191	-45337698347	5	0x94ac000000000000
-18253127935	68472127697	5	0x240c000000000000
-18159707656	-146375042086	5	0x7684000000000000
-18116826421	-94085152658	5	0x9a14000000000000
-18093694252	78908635020	5	0x2434000000000000
-17940533128	92318389610	5	0x2f5c000000000000
-17835754938	-102590396032	5	0x9bcc000000000000
-17728404801	-65990270145	5	0x93e4000000000000
-17030544922	-83766272859	5	0x90c4000000000000
-16804549554	91975874859	5	0x2f5c000000000000
-16445010277	-109988891604	5	0x9bf4000000000000
-16161363789	85195532929	5	0x2594000000000000
-16045176755	-132700685487	5	0x9dfc000000000000
-15832486709	37269442890	5	0x18d4000000000000
-15644406101	-129181687192	5	0x9ddc000000000000
-15309611178	11182507637	5	0x1ba4000000000000
-14819642692	173930695288	5	0x6e44000000000000
-14736435858	-150785099140	5	0x7694000000000000
-14323923049	34018508017	5	0x1924000000000000
-14240917234	-7955909037	5	0x04f4000000000000
-14082692724	79787945883	5	0x25b4000000000000
-13470484592	-10555307967	5	0x04f4000000000000
-13303190483	-74549813879	5	0x9114000000000000
-12704066759	85572023328	5	0x259c000000000000
-12380184930	-126312233628	5	0x9db4000000000000
-12379312200	152489359594	5	0x693c000000000000
-12173074527	161280228080	5	0x6edc000000000000
-11981446511	-109435230559	5	0x9b9c000000000000
-11905045586	-47008490365	5	0x9334000000000000
-11846179236	-91122595574	5	0x9a7c000000000000
-11722161656	-75856367710	5	0x910c000000000000
-11181690154	58886164025	5	0x23a4000000000000
-11166481762	-124220704964	5	0x9c54000000000000
-10975098009	-174074534511	5	0x71b4000000000000
-10924166750	125469443472	5	0x2cfc000000000000
-10465775944	-110330531993	5	0x9b84000000000000
-10358264618	164485995437	5	0x6ee4000000000000
-9767292397	-18787535449	5	0x05cc000000000000
-9370077810	53204071759	5	0x2254000000000000
-8922274382	-150787180391	5	0x771c000000000000
-8763134806	-172976835772	5	0x704c000000000000
-8742982419	62059102804	5	0x2374000000000000
-8671914290	-61950723473	5	0x9234000000000000
-8109471028	-27651641	5	0x052c000000000000
-8083344953	-95728871419	5	0x9af4000000000000
-8056781093	-76164194259	5	0x91a4000000000000
-7991117981	161411649893	5	0x6f24000000000000
-7975808275	-175208138611	5	0x7034000000000000
-7653797741	114786340195	5	0x2dd4000000000000
-7603789498	-178495628976	5	0x7024000000000000
-7526553219	42198196831	5	0x1864000000000000
-7280012250	77241473947	5	0x24e4000000000000
-7041246148	171024740484	5	0x6fa4000000000000
-6946871031	-2206747601	5	0x0534000000000000
-6896378099	48655815103	5	0x228c000000000000
-6826499482	-123504916159	5	0x9cfc000000000000
-6742203868	-139767043685	5	0x77cc000000000000
-6740546739	108150700384	5	0x2e6c000000000000
-6610856617	121603614474	5	0x2dbc000000000000
-6300053887	-165566912938	5	0x70ec000000000000
-5976342899	-101998320037	5	0x9b1c000000000000
-5882665809	178600553794	5	0x6fdc000000000000
-5878997931	-94684687227	5	0x9a94000000000000
-5823394642	54974795150	5	0x22e4000000000000
-5652527589	145760514502	5	0x68f4000000000000
-5550675639	100660695435	5	0x2e4c000000000000
-5122539329	-75596106718	5	0x91bc000000000000
-4774126528	63303580035	5	0x236c000000000000
-4670214693	-35817798340	5	0x07b4000000000000
-4600910635	-14880815865	5	0x0594000000000000
-3912939244	163062024361	5	0x6f44000000000000
-3544926468	-92969665515	5	0x9abc000000000000
-3422968411	61063187552	5	0x233c000000000000
-3365384025	-116506291367	5	0x9cbc000000000000
-3348134167	74661396622	5	0x24c4000000000000
-3316334150	96142268011	5	0x2fc4000000000000
-3251554259	129969055338	5	0x2d6c000000000000
-2896415648	102347421173	5	0x2e34000000000000
-2727612215	12462222849	5	0x1a64000000000000
-2686644109	159416448099	5	0x6f4c000000000000
-2522310259	34422970579	5	0x19cc000000000000
-2019565579	-145681739851	5	0x777c000000000000
-1996079925	114473942052	5	0x2dfc000000000000
-1946045325	-99958741929	5	0x9ad4000000000000
-1940598643	-17558291242	5	0x05f4000000000000
-1917514222	101978986779	5	0x2e2c000000000000
-1825032714	91390041863	5	0x2ffc000000000000
-1761064536	51211681893	5	0x22cc000000000000
-1747457019	126321327342	5	0x2d7c000000000000
-1631246690	-25868559053	5	0x061c000000000000
-1463261072	139265860200	5	0x680c000000000000
-1036063251	85387124393	5	0x254c000000000000
-1008641126	89268358676	5	0x2554000000000000
-138357421	88009322953	5	0x2554000000000000
-120180912	-28248497356	5	0x061c000000000000
-61423534	-70363710068	5	0x91fc000000000000
-37475572	-118300659102	5	0x9cb4000000000000
0	-180000000000	5	0x7004000000000000
0	-179999999999	5	0x7004000000000000
0	0	5	0x1004000000000000
0	179999999999	5	0x6ffc000000000000
0	180000000000	5	0x6ffc000000000000
19850229	-6582931716	5	0x0f8c000000000000
21799003	83202731227	5	0x3acc000000000000
336377041	17524885185	5	0x10a4000000000000
362440482	70907942496	5	0x3b4c000000000000
488157205	-70592904079	5	0x8e1c000000000000
595300923	9994182898	5	0x107c000000000000
817599184	-24358772029	5	0x08ac000000000000
851396136	62866962248	5	0x3cb4000000000000
914784353	140809196108	5	0x67dc000000000000
1084119749	123516172899	5	0x327c000000000000
1610927059	-64857610931	5	0x8dfc000000000000
1710064480	152014451118	5	0x661c000000000000
1799793526	82902425498	5	0x3acc000000000000
1862679685	-149421327559	5	0x79dc000000000000
1877336864	125004947083	5	0x3284000000000000
1883206777	103838494203	5	0x31dc000000000000
1929011039	-128839470032	5	0x82c4000000000000
2022140036	132745627879	5	0x32b4000000000000
2134352784	60504691884	5	0x3ccc000000000000
2361110195	-30602334498	5	0x0894000000000000
2448118657	-81113966701	5	0x8fcc000000000000
2585814515	156770789457	5	0x660c000000000000
2997799097	94969640129	5	0x3014000000000000
3068021974	167620695735	5	0x659c000000000000
3096499500	93348111910	5	0x3014000000000000
3117168775	105336965939	5	0x31c4000000000000
3204876363	-27910624293	5	0x08bc000000000000
3205521567	30924491169	5	0x176c000000000000
3381320591	-168357247305	5	0x7a64000000000000
3636821687	15310530235	5	0x1094000000000000
3847980374	33375874190	5	0x1774000000000000
3856493849	-38132374851	5	0x086c000000000000
4317302968	-129564748284	5	0x82ec000000000000
5031037106	163726322111	5	0x65bc000000000000
5133009932	65394858198	5	0x3c9c000000000000
5514485249	-3977959293	5	0x0fc4000000000000
5537129839	3118260636	5	0x103c000000000000
5560427077	31439639546	5	0x1714000000000000
6335665033	10911416834	5	0x10f4000000000000
6593950365	114982636684	5	0x3224000000000000
6610719646	-155042852413	5	0x798c000000000000
6961148220	99663183443	5	0x304c000000000000
7012847925	3176907545	5	0x103c000000000000
7065253454	158013568218	5	0x65dc000000000000
7123996217	133035386363	5	0x32d4000000000000
7209094294	67814531286	5	0x3b64000000000000
7257785193	-4418474390	5	0x0fc4000000000000
7302665212	18714010501	5	0x10c4000000000000
7752339801	102263751596	5	0x31ac000000000000
7824610474	114338552385	5	0x322c000000000000
8405298596	-10738876054	5	0x0f04000000000000
8420814634	11204133966	5	0x10fc000000000000
8445327334	-86074448100	5	0x8f9c000000000000
8679960360	91195184626	5	0x307c000000000000
8957394637	34264196913	5	0x16fc000000000000
9152659906	12965407254	5	0x10fc000000000000
9309241773	175749533529	5	0x6524000000000000
9422673923	-93122790990	5	0x8574000000000000
9522289946	-61043237969	5	0x8c4c000000000000
9599866363	-72938014897	5	0x8e64000000000000
9682595682	-93750467999	5	0x8574000000000000
9702267696	-138789119437	5	0x788c000000000000
9748395889	111002083303	5	0x3184000000000000
9782374188	3867394264	5	0x1034000000000000
10070808108	-178319865933	5	0x7ad4000000000000
10335676123	-67550266086	5	0x8e84000000000000
10374333220	-22982949877	5	0x092c000000000000
10411312534	-59047050447	5	0x8c4c000000000000
10434833430	4205854939	5	0x1034000000000000
